2014-01-06 13:45:15,479 [1] DEBUG MvcApplication - Application Started
2014-01-13 19:39:48,234 [24] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:39:48,237 [24] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:39:48,239 [24] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-13 19:39:48,239 [24] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:41:48,118 [29] DEBUG MvcApplication - Application Started
2014-01-13 19:42:32,251 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,255 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,255 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,267 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,269 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,269 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,273 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,275 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,275 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,279 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,281 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,281 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,292 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,294 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,294 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,297 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,298 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,298 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,301 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,302 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,302 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,305 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,307 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,307 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,310 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,311 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,311 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,314 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,315 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,315 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,318 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,319 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,319 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,322 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,323 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,323 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,326 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,327 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,327 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,330 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,331 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,331 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,334 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,336 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,336 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:32,341 [23] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:32,343 [23] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:32,343 [23] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,576 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,577 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,578 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,581 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,583 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,583 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,587 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,588 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,588 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,592 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,593 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,593 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,599 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,600 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,601 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,610 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,612 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,612 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,618 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,619 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,619 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,622 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,623 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,623 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,627 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,628 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,629 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,635 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,637 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,637 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,641 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,642 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,642 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,646 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,647 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,647 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,650 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,651 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,651 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,654 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,655 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,655 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,658 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,660 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,660 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:42:53,663 [35] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-13 19:42:53,664 [35] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-13 19:42:53,664 [35] DEBUG SecurityGuard - not session owner session owner 
2014-01-13 19:44:37,362 [1] DEBUG MvcApplication - Application Started
2014-01-13 19:44:45,439 [33] FATAL MvcApplication - System.Web.HttpException (0x80004005): Path '/Views/Shared/EmployeeForm.cshtml' was not found.
   at System.Web.HttpNotFoundHandler.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-01-13 19:45:30,815 [22] DEBUG MvcApplication - Application Started
2014-01-13 19:45:44,847 [35] FATAL MvcApplication - System.Web.HttpException (0x80004005): Path '/Views/Shared/EmployeeForm.cshtml' was not found.
   at System.Web.HttpNotFoundHandler.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-01-13 19:48:22,038 [29] DEBUG MvcApplication - Application Started
2014-01-15 07:27:32,241 [340] DEBUG MvcApplication - Application Started
2014-01-15 07:29:06,873 [37] DEBUG MvcApplication - Application Started
2014-01-15 07:29:25,604 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,615 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,615 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,650 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,651 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,651 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,673 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,680 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,681 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,698 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,706 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,706 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,725 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,726 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,726 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,729 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,731 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,731 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,733 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,734 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,734 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,736 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,737 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,737 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,740 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,741 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,741 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,742 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,743 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,743 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,745 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,747 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,747 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,749 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,751 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,751 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,754 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,754 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,755 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,757 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,757 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,757 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,760 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,761 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,761 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:29:25,764 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:29:25,766 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:29:25,766 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:02,173 [14] FATAL MvcApplication - System.ArgumentException: parsing "^[a-zA-Z][a-zA-Z0-9_-]+@[a-zA-Z]+[.]{1}[a-4.zA-Z]+$" - [x-y] range in reverse order.
   at System.Text.RegularExpressions.RegexParser.ScanCharClass(Boolean caseInsensitive, Boolean scanOnly)
   at System.Text.RegularExpressions.RegexParser.ScanRegex()
   at System.Text.RegularExpressions.RegexParser.Parse(String re, RegexOptions op)
   at System.Text.RegularExpressions.Regex..ctor(String pattern, RegexOptions options, TimeSpan matchTimeout, Boolean useCache)
   at System.Text.RegularExpressions.Regex..ctor(String pattern)
   at System.ComponentModel.DataAnnotations.RegularExpressionAttribute.SetupRegex()
   at System.ComponentModel.DataAnnotations.RegularExpressionAttribute.FormatErrorMessage(String name)
   at System.Web.Mvc.DataAnnotationsModelValidator.get_ErrorMessage()
   at System.Web.Mvc.RegularExpressionAttributeAdapter.GetClientValidationRules()
   at System.Web.Mvc.HtmlHelper.<.ctor>b__1(ModelValidator v)
   at System.Linq.Enumerable.<SelectManyIterator>d__14`2.MoveNext()
   at System.Web.Mvc.HtmlHelper.GetUnobtrusiveValidationAttributes(String name, ModelMetadata metadata)
   at System.Web.Mvc.Html.InputExtensions.InputHelper(HtmlHelper htmlHelper, InputType inputType, ModelMetadata metadata, String name, Object value, Boolean useViewData, Boolean isChecked, Boolean setId, Boolean isExplicitValue, IDictionary`2 htmlAttributes)
   at System.Web.Mvc.Html.DefaultEditorTemplates.StringTemplate(HtmlHelper html)
   at System.Web.Mvc.Html.TemplateHelpers.ActionCacheCodeItem.Execute(HtmlHelper html, ViewDataDictionary viewData)
   at System.Web.Mvc.Html.TemplateHelpers.ExecuteTemplate(HtmlHelper html, ViewDataDictionary viewData, String templateName, DataBoundControlMode mode, GetViewNamesDelegate getViewNames, GetDefaultActionsDelegate getDefaultActions)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateHelper(HtmlHelper html, ModelMetadata metadata, String htmlFieldName, String templateName, DataBoundControlMode mode, Object additionalViewData, ExecuteTemplateDelegate executeTemplate)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateHelper(HtmlHelper html, ModelMetadata metadata, String htmlFieldName, String templateName, DataBoundControlMode mode, Object additionalViewData)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateFor[TContainer,TValue](HtmlHelper`1 html, Expression`1 expression, String templateName, String htmlFieldName, DataBoundControlMode mode, Object additionalViewData, TemplateHelperDelegate templateHelper)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateFor[TContainer,TValue](HtmlHelper`1 html, Expression`1 expression, String templateName, String htmlFieldName, DataBoundControlMode mode, Object additionalViewData)
   at System.Web.Mvc.Html.EditorExtensions.EditorFor[TModel,TValue](HtmlHelper`1 html, Expression`1 expression)
   at Cico.Models.Helpers.UiHelper.CicoEditorFor[TModel,TValue](HtmlHelper`1 html, Expression`1 expression) in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Models\Helpers\UiHelper.cs:line 37
   at ASP._Page_Views_employee__employeeFields_cshtml.Execute() in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Views\Employee\_employeeFields.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName)
   at ASP._Page_Views_employee_Edit_cshtml.Execute() in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Views\Employee\Edit.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.RunPage()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1c.<>c__DisplayClass1e.<InvokeActionResultWithFilters>b__1b()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.ExecuteCore()
   at System.Web.Mvc.ControllerBase.Execute(RequestContext requestContext)
   at System.Web.Mvc.ControllerBase.System.Web.Mvc.IController.Execute(RequestContext requestContext)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass6.<>c__DisplayClassb.<BeginProcessRequest>b__5()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.<>c__DisplayClasse.<EndProcessRequest>b__d()
   at System.Web.Mvc.SecurityUtil.<GetCallInAppTrustThunk>b__0(Action f)
   at System.Web.Mvc.SecurityUtil.ProcessInApplicationTrust(Action action)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-01-15 07:30:10,044 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,046 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,046 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,058 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,059 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,059 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,068 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,071 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,071 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,075 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,076 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,076 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,083 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,084 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,084 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,087 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,089 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,089 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,091 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,092 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,093 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,096 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,097 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,097 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,101 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,102 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,102 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,105 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,106 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,106 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,109 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,110 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,110 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,113 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,114 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,114 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,117 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,118 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,118 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,121 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,123 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,123 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,126 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,127 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,127 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:10,131 [14] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 07:30:10,132 [14] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 07:30:10,132 [14] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 07:30:30,061 [14] FATAL MvcApplication - System.ArgumentException: parsing "^[a-zA-Z][a-zA-Z0-9_-]+@[a-zA-Z]+[.]{1}[a-4.zA-Z]+$" - [x-y] range in reverse order.
   at System.Text.RegularExpressions.RegexParser.ScanCharClass(Boolean caseInsensitive, Boolean scanOnly)
   at System.Text.RegularExpressions.RegexParser.ScanRegex()
   at System.Text.RegularExpressions.RegexParser.Parse(String re, RegexOptions op)
   at System.Text.RegularExpressions.Regex..ctor(String pattern, RegexOptions options, TimeSpan matchTimeout, Boolean useCache)
   at System.Text.RegularExpressions.Regex..ctor(String pattern)
   at System.ComponentModel.DataAnnotations.RegularExpressionAttribute.SetupRegex()
   at System.ComponentModel.DataAnnotations.RegularExpressionAttribute.FormatErrorMessage(String name)
   at System.Web.Mvc.DataAnnotationsModelValidator.get_ErrorMessage()
   at System.Web.Mvc.RegularExpressionAttributeAdapter.GetClientValidationRules()
   at System.Web.Mvc.HtmlHelper.<.ctor>b__1(ModelValidator v)
   at System.Linq.Enumerable.<SelectManyIterator>d__14`2.MoveNext()
   at System.Web.Mvc.HtmlHelper.GetUnobtrusiveValidationAttributes(String name, ModelMetadata metadata)
   at System.Web.Mvc.Html.InputExtensions.InputHelper(HtmlHelper htmlHelper, InputType inputType, ModelMetadata metadata, String name, Object value, Boolean useViewData, Boolean isChecked, Boolean setId, Boolean isExplicitValue, IDictionary`2 htmlAttributes)
